source,target,weight
LAS,FLL,21.81211836542978
LAS,FSD,20.5
LAS,HNL,9.59828141783029
LAS,IAD,11.74265146970606
LAS,IAH,10.804970659302729
LAS,IND,11.110290497291974
LAS,ALB,15.027027027027026
LAS,BHM,18.60651289009498
LAS,BUF,8.945126945126946
LAS,CAK,12.763532763532764
LAS,CVG,10.345065562456869
LAS,DSM,11.604828462515885
LAS,DTW,8.922463654838205
LAS,ELP,12.828533154722036
LAS,EWR,17.93833528722157
LAS,GEG,10.01375515818432
LAS,HOU,10.940184537066497
LAS,ICT,12.429355281207132
LAS,LBB,11.441176470588236
LAS,LGB,13.821100056316876
LAS,LIT,13.235616438356164
LAS,MCI,11.179746105020197
LAS,MEM,14.19375
LAS,MKE,11.60371517027864
LAS,MSN,12.291666666666666
LAS,MSP,9.540989462404
LAS,MSY,12.084586466165414
LAS,OAK,11.698671577009076
LAS,ONT,12.130944407233756
LAS,ORD,11.228819771703844
LAS,PHL,12.259049495198228
LAS,PIT,11.14933577645442
LAS,SAN,11.315707771417484
LAS,SAT,10.715806451612902
LAS,SDF,12.489333333333333
LAS,SEA,9.8516462031751
LAS,SFO,19.69669996972449
LAS,SLC,10.392848365691815
LAS,SMF,11.263264182118595
LAS,STL,11.759562841530055
LAS,TPA,12.733137829912025
LAS,TUS,11.556734317343173
LAS,MAF,11.126666666666669
LAS,MCO,12.163949275362318
LAS,MDW,12.02234258632363
LAS,MHK,26.0
LAS,MIA,12.56359649122807
LAS,OKC,10.797486033519553
LAS,OMA,11.343918191603874
LAS,PDX,9.797135183527306
LAS,PHX,9.994481743768969
LAS,RDU,16.594545454545454
LAS,RNO,11.0698044204166
LAS,SNA,11.963216294269646
LAS,TUL,11.934065934065934
MCO,ACY,12.559088182363528
MCO,ALB,11.793151969981238
MCO,BHM,11.119259766963674
MCO,BOS,20.053042121684868
MCO,BQN,23.80315917375456
MCO,CLT,11.014846391297956
MCO,CMH,12.380047505938242
MCO,COS,23.642559109874828
MCO,CVG,11.91400172860847
MCO,DAY,3.4285714285714284
MCO,DCA,13.797463389121338
MCO,FLL,11.964413875598089
MCO,FNT,7.486111111111111
MCO,GRR,10.383522727272728
MCO,HOU,10.971661237785016
MCO,HPN,18.15019255455713
MCO,IAD,11.565360244074162
MCO,IAG,15.19836956521739
MCO,IND,12.81824083089906
MCO,ISP,16.202697495183045
MCO,LGB,116.0
MCO,BDL,15.409965466206216
MCO,BNA,11.941645317392542
MCO,BUF,11.803984575835475
MCO,CAK,10.47191011235955
MCO,CLE,12.49666172106825
MCO,DSM,14.62837837837838
MCO,DTW,9.754426129426127
MCO,EWR,23.55048195314149
MCO,IAH,10.444856348470806
MCO,LBE,9.807860262008736
MCO,LGA,20.24898682877406
MCO,MCI,10.196415508412583
MCO,MDW,11.625749559082893
MCO,MEM,13.782813975448535
MCO,MHT,9.661943319838056
MCO,MIA,13.418600682593857
MCO,MKE,11.282774643212743
MCO,MSN,19.041666666666668
MCO,MSP,8.459385153711573
MCO,OKC,12.784313725490197
MCO,ORD,11.95634879095572
MCO,ORH,16.18103448275862
MCO,PBG,14.27927927927928
MCO,PDX,7.024347826086957
MCO,PIT,12.332158351409978
MCO,PWM,2.7142857142857144
MCO,RIC,15.729530201342282
MCO,SAN,12.26656314699793
MCO,SDF,8.76603325415677
MCO,SEA,7.495254048017867
MCO,SFO,20.83850715033136
MCO,SLC,13.123024830699777
MCO,STL,11.361797162375195
MCO,SYR,20.93502824858757
MCO,MSY,12.519161676646709
MCO,OMA,10.951776649746192
MCO,ORF,7.359669811320755
MCO,PHL,12.647895913803618
MCO,PHX,10.298732442617334
MCO,PSE,23.09846547314578
MCO,RDU,11.929809358752166
MCO,ROC,7.763546798029557
MCO,SAT,11.833030852994556
MCO,SJU,15.783829898936869
MDW,BOS,13.79407894736842
MDW,CLE,9.24615806805708
MDW,CMH,9.642820903094876
MDW,CVG,8.771284634760706
MDW,DAY,6.636363636363637
MDW,DTW,12.328065256181494
MDW,EWR,21.767619047619046
MDW,FNT,8.81630648330059
MDW,GEG,13.398907103825136
MDW,GRR,9.58070770722249
MDW,HOU,11.419075144508671
MDW,MCI,10.140153544009998
MDW,ALB,11.464161447459986
MDW,BDL,10.47282321899736
MDW,BHM,12.404395604395605
MDW,BNA,9.824807903402856
MDW,BOI,6.830687830687831
MDW,BUF,10.382093933463796
MDW,CHS,10.031784841075794
MDW,CLT,11.304285714285715
MDW,DCA,10.725494707777267
MDW,ECP,15.05
MDW,FLL,13.424131627056672
MDW,IND,11.453125
MDW,JAX,8.505540166204986
MDW,LGA,18.74293307562213
MDW,MHT,9.277380297193176
MDW,MSP,12.433208154506438
MDW,MSY,13.871844660194174
MDW,OAK,12.041058394160585
MDW,OMA,9.467183605649405
MDW,ORF,10.267468069120962
MDW,PHL,12.19334349593496
MDW,PIT,8.597090261282661
MDW,PNS,4.166666666666667
MDW,SAN,10.77073552425665
MDW,SEA,11.721599219892736
MDW,SFO,19.546894031668696
MDW,SLC,9.932711525649568
MDW,TUS,9.152927120669055
MDW,MEM,11.04837545126354
MDW,OKC,13.980528511821976
MDW,ONT,13.695172413793104
MDW,PBI,5.071428571428571
MDW,PDX,11.580686973428389
MDW,PHX,11.41590638635462
MDW,RDU,9.6942538593482
MDW,RNO,14.2429718875502
MDW,SAT,10.309018567639257
MDW,SDF,9.5294835298902
MDW,SJU,12.585365853658535
MDW,SMF,11.56644880174292
MDW,SNA,13.390681003584229
MDW,STL,10.114268192968112
MDW,TPA,12.083435582822084
MSP,ABR,11.752777777777778
MSP,ALB,11.383219954648526
MSP,ANC,10.253533568904594
MSP,ATW,13.066365979381445
MSP,BDL,8.005892751915145
MSP,BJI,12.350344827586207
MSP,BMI,5.021374045801527
MSP,BRD,11.522047244094487
MSP,BZN,9.281287246722288
MSP,CIU,14.307017543859647
MSP,CLE,11.483491632745364
MSP,CVG,10.397058823529411
MSP,CWA,37.21428571428572
MSP,DCA,9.12573623559539
MSP,DSM,14.26185344827586
MSP,FAI,12.188118811881187
MSP,FAR,10.765828825962457
MSP,FCA,8.858954041204438
MSP,FLL,8.601851851851851
MSP,FNT,11.271719038817006
MSP,FSD,10.97634556050737
MSP,GFK,9.881529144587434
MSP,GTF,7.57277628032345
MSP,HDN,62.66666666666666
MSP,HLN,15.082335329341316
MSP,HNL,8.750503018108652
MSP,IAD,14.738610903659447
MSP,IAH,13.20754716981132
MSP,IDA,6.708333333333333
MSP,IMT,15.278236914600551
MSP,IND,7.381017257039056
MSP,INL,7.274869109947644
MSP,JAX,14.355685131195337
MSP,LNK,10.701990049751243
MSP,MCI,8.777989417989417
MSP,MIA,7.324018629407851
MSP,MLI,17.593525179856115
MSP,MOT,14.806051587301589
MSP,MQT,11.495065789473683
MSP,MSN,8.281778957849319
MSP,MSO,12.402852049910871
MSP,ASE,60.16
MSP,AZO,15.22167487684729
MSP,BIL,7.873154362416107
MSP,BIS,11.55993690851735
MSP,BNA,12.836088154269971
MSP,BOI,8.686675461741425
MSP,BOS,14.905606133205556
MSP,BUF,8.817472698907956
MSP,CLT,8.474739829706717
MSP,CMH,10.491580662683324
MSP,DAY,10.619852164730728
MSP,DLH,13.237518355359764
MSP,DTW,7.380241045662876
MSP,EWR,24.21620626151013
MSP,FWA,16.120786516853933
MSP,GEG,8.368080094228505
MSP,GRB,9.720840243228302
MSP,GRR,10.66400580551524
MSP,HIB,8.804048582995952
MSP,ICT,8.282392026578073
MSP,ISN,9.13356890459364
MSP,JAC,10.796208530805687
MSP,LAN,6.597650513950073
MSP,LEX,18.299625468164795
MSP,LGA,14.797702616464582
MSP,LSE,6.809949692565679
MSP,MBS,13.821892393320963
MSP,MEM,9.63464696223317
MSP,MKE,8.612673186634067
MSP,MSY,13.511764705882351
MSP,OKC,13.681781376518218
MSP,OMA,9.014727540500736
MSP,ORD,11.81473199605393
MSP,ORF,16.829457364341085
MSP,PBI,10.767295597484276
MSP,PDX,8.783526011560694
MSP,PHL,10.146584804297774
MSP,PHX,8.58595641646489
MSP,PIA,11.160206718346254
MSP,PIT,10.766559485530546
MSP,PSC,7.665959703075291
MSP,PSP,9.323308270676693
MSP,RAP,9.18274803954995
MSP,RDU,11.2234375
MSP,RIC,25.485021398002853
MSP,RNO,5.613636363636363
MSP,ROC,8.158256880733944
MSP,SAT,15.206132879045995
MSP,SAV,4.2
MSP,SBN,12.67737003058104
MSP,SDF,11.372307692307691
MSP,SFO,14.712602872357593
MSP,SJU,7.261904761904762
MSP,SLC,6.91724314629772
MSP,SYR,9.754880694143168
MSP,TPA,11.93956834532374
MSP,TUS,10.491228070175438
MSP,XNA,16.5226019845645
MSP,RST,11.468734112862228
MSP,SAN,7.316197470420237
MSP,SEA,7.124028387968909
MSP,SMF,9.316706254948537
MSP,SNA,7.4605
MSP,STL,8.088658957192129
MSP,TUL,10.91195652173913
OAK,BNA,9.967123287671232
OAK,BOI,10.19650067294751
OAK,BOS,35.589595375722546
OAK,BUR,10.091743119266056
OAK,CMH,14.443835616438356
OAK,DTW,13.524844720496894
OAK,EWR,29.390070921985817
OAK,IAH,10.840108401084011
OAK,LGB,9.844610193571302
OAK,LIH,11.042801556420232
OAK,FLL,67.0
OAK,GEG,9.325116588940704
OAK,HNL,10.036939313984169
OAK,HOU,11.195561719833565
OAK,KOA,9.203288490284006
OAK,MCI,10.646441073512252
OAK,MSY,16.027237354085603
