source,target,weight
ABE,ATL,13.29003359462486
ABE,DTW,15.81499692685925
ABE,ORD,15.941550190597203
ATL,ABQ,8.048837209302325
ATL,ABY,16.752241238793808
ATL,AEX,18.49183673469388
ATL,ALB,11.45843580914904
ATL,ANC,11.079646017699115
ATL,ASE,41.71270718232044
ATL,ACY,13.438746438746438
ATL,AGS,17.58998808104887
ATL,ATW,12.394837476099426
ATL,AUS,10.874768749110574
ATL,BMI,14.844240129799893
ATL,BNA,10.23043541154347
ATL,BOS,15.39863871915848
ATL,BQK,15.675
ATL,BWI,11.523532152842495
ATL,BZN,16.18713450292398
ATL,CAK,9.198984164923813
ATL,CHS,8.825357455500438
ATL,CLE,11.101121892055792
ATL,CMH,9.613782051282053
ATL,COS,13.823880597014924
ATL,CSG,14.653398652786285
ATL,CVG,7.772258669165885
ATL,DAB,8.88771712158809
ATL,DAL,12.11662749706228
ATL,DAY,8.267850536440992
ATL,DCA,11.39926165205353
ATL,DSM,8.233987603305785
ATL,EGE,12.484375
ATL,EWR,20.68439747032834
ATL,EYW,12.679376657824934
ATL,FNT,9.267
ATL,FSD,13.302447552447552
ATL,FSM,16.76103500761035
ATL,FWA,19.473243538405534
ATL,GNV,17.090877796901893
ATL,GRB,13.267590618336888
ATL,GRR,8.978501228501228
ATL,GSO,8.517782822550133
ATL,GSP,11.230927552140503
ATL,HDN,17.822222222222223
ATL,HOU,11.903641881638848
ATL,IAD,10.852859778597786
ATL,IAH,12.58985294117647
ATL,ILM,15.516589668206636
ATL,JAC,11.454054054054057
ATL,JAN,9.907103825136613
ATL,JFK,21.760115606936417
ATL,LFT,14.03680468423254
ATL,LGA,17.281133661582803
ATL,LNK,14.678819444444445
ATL,MCI,9.707255936675462
ATL,MDT,8.102911646586346
ATL,MDW,10.627653723462766
ATL,MGM,22.53929173693086
ATL,MHT,9.429971988795518
ATL,MOB,16.57774607703281
ATL,MSN,9.104661389621812
ATL,MSO,4.4
ATL,MSY,9.918471219692764
ATL,MTJ,7.7
ATL,OAJ,17.653235653235654
ATL,PDX,6.997728993186979
ATL,PHF,11.528850978424488
ATL,PHX,9.609300365271144
ATL,PIA,20.126617375231053
ATL,PNS,8.589448150394178
ATL,PWM,14.68483063328424
ATL,RIC,10.06631299734748
ATL,RNO,10.148936170212766
ATL,ROA,16.113627489262008
ATL,ROC,10.626980316850696
ATL,SAT,10.845171102661595
ATL,SAV,8.790101892285298
ATL,SEA,8.107452618053324
ATL,SFO,16.51173635939686
ATL,SGF,13.060516605166052
ATL,SJC,8.563914373088686
ATL,SJU,11.380208333333334
ATL,SLC,9.318197221280922
ATL,SMF,8.100129198966409
ATL,STX,12.267857142857142
ATL,SYR,9.86466892218463
ATL,TLH,10.850647763383035
ATL,TPA,10.851714485654304
ATL,TTN,6.312621359223301
ATL,TUS,11.732592592592592
ATL,TVC,3.7
ATL,TYS,12.144785600847008
ATL,VLD,14.56027293404094
ATL,VPS,11.51866938221317
ATL,XNA,15.694435612082671
ATL,AVL,17.10595867371456
ATL,BTR,17.515163074575625
ATL,BTV,12.342675159235668
ATL,BUF,10.47358778625954
ATL,CHA,17.557265333040228
ATL,CHO,14.290060851926976
ATL,CRW,16.910714285714285
ATL,DHN,15.1078352180937
ATL,DTW,10.563903670965995
ATL,ECP,10.773839241138292
ATL,ELM,16.652173913043477
ATL,ELP,9.853828306264502
ATL,EVV,15.840625
ATL,EWN,14.003405221339388
ATL,FAR,33.523809523809526
ATL,GJT,0.0
ATL,GPT,10.915805022156572
ATL,ICT,8.90715667311412
ATL,IND,9.5584448056007
ATL,JAX,9.058027437893957
ATL,LEX,14.983398662670048
ATL,LIT,9.838068181818182
ATL,MCO,10.45286620627702
ATL,MIA,11.821587301587302
ATL,MLB,10.25672454885938
ATL,MLU,20.87797490263955
ATL,MSP,9.008138150059548
ATL,MYR,8.838933528122718
ATL,OAK,14.6834451901566
ATL,ORD,13.553613538632264
ATL,ORF,9.8220189940204
ATL,PHL,12.374772036474164
ATL,PVD,12.027450980392157
ATL,RDU,10.851305561092286
ATL,SBN,19.088344469190798
ATL,SCE,0.0
ATL,STL,10.607926829268292
ATL,TUL,11.410115979381445
ABQ,AUS,10.488372093023257
ABQ,BWI,13.1241890639481
ABQ,DAL,12.20752463421917
ABQ,JFK,19.03409090909091
ABQ,MCO,12.51923076923077
ABQ,MDW,10.527611940298508
ABQ,MSP,5.18957345971564
ABQ,OAK,10.65989010989011
ABQ,ORD,10.72697899838449
ABQ,PHX,9.569739478957915
ABQ,SEA,8.213991769547325
ABQ,SFO,17.938271604938272
ABQ,SLC,11.167441860465116
ABQ,HOU,10.009345794392525
ABQ,IAH,12.47482908638906
ABQ,MCI,11.721664275466283
ABQ,PDX,12.831818181818182
AUS,BOS,16.20049813200498
AUS,BWI,10.427645788336934
AUS,DAL,10.212089552238806
AUS,DCA,12.041322314049587
AUS,DTW,8.757449344457688
AUS,ECP,31.0
AUS,ELP,11.322173435784851
AUS,HRL,15.586206896551724
AUS,IAD,7.469047619047619
AUS,IAH,8.650462962962964
AUS,JFK,21.287855297157623
AUS,LBB,10.984972677595628
AUS,LGB,16.836622807017545
AUS,MCI,10.49046793760832
AUS,MCO,13.869269949066211
AUS,MDW,11.304020100502512
AUS,MIA,11.22
AUS,MSY,9.803018867924528
AUS,ONT,14.695652173913045
AUS,PDX,5.938895417156287
AUS,PHL,13.423680456490729
AUS,PNS,15.3
AUS,RDU,19.484126984126984
AUS,SEA,6.652741514360313
AUS,SFO,15.64904718693285
AUS,SJC,11.663960024984386
AUS,SLC,8.095799557848194
AUS,STL,11.396208530805689
AUS,BNA,11.245271867612294
AUS,EWR,20.04998288257446
AUS,HOU,10.036475869809204
AUS,MSP,6.998701298701299
AUS,OAK,12.50763358778626
AUS,ORD,12.01268834258525
AUS,PHX,9.57239873878244
AUS,TPA,10.888228299643282
BWI,BOS,15.950300287231263
BWI,ALB,9.481755684822843
BWI,BNA,11.862578768783326
BWI,BUF,9.38653433476395
BWI,CLE,9.237842617152962
BWI,CMH,9.202739726027398
BWI,CVG,12.357388316151203
BWI,ECP,8.92816091954023
BWI,EWR,21.229508196721312
BWI,GRR,12.017402945113789
BWI,HOU,11.302374893977948
BWI,IAH,12.53913491246138
BWI,IND,11.162077922077922
BWI,ISP,9.468256426138124
BWI,JAX,9.829470198675496
BWI,MCO,12.587031120577446
BWI,MIA,9.49469964664311
BWI,MSP,10.339086294416244
BWI,MSY,11.48
BWI,MYR,18.922912205567453
BWI,OAK,11.835128417564208
BWI,ORD,13.286159750539698
BWI,PDX,11.806358381502893
BWI,PVD,10.318403298350823
BWI,PWM,9.433235663457513
BWI,ROC,7.689446768944677
BWI,SEA,11.810982048574443
BWI,SFO,11.696165191740413
BWI,SJC,7.998624484181568
BWI,SJU,8.5595818815331
BWI,SLC,9.890928725701944
BWI,SMF,7.454166666666667
BWI,TPA,12.198232744248084
BWI,CHS,10.145154464663564
BWI,DAL,11.039716312056738
BWI,DTW,11.029926335174954
BWI,MCI,10.61151481274455
BWI,MDW,10.548921333623884
BWI,MHT,9.687618246794198
BWI,ORF,9.056825015033072
BWI,PHX,9.875106202209006
BWI,RDU,10.6436754176611
BWI,SAT,10.801401869158878
BWI,STL,11.201845018450184
DAL,AMA,9.348396501457726
DAL,BOS,17.058659217877096
DAL,BUR,9.442916093535077
DAL,CMH,13.71641791044776
DAL,BNA,10.557622173595917
DAL,CHS,10.935483870967742
DAL,ECP,11.374280230326296
DAL,HRL,22.40625
DAL,JAX,13.630434782608695
DAL,LBB,11.805415055043142
DAL,LGA,15.823699421965316
DAL,MAF,11.794800371402042
DAL,MCI,10.795749202975555
DAL,MCO,12.949816401468787
DAL,MDW,11.941663218866363
DAL,OAK,13.97189349112426
DAL,ONT,7.895565092989986
DAL,RDU,15.207858048162231
DAL,RNO,9.351724137931036
DAL,SAT,11.760984182776802
DAL,SEA,11.155537459283387
DAL,SFO,15.928414442700156
DAL,DCA,9.883693330168526
DAL,DTW,14.868493150684932
DAL,ELP,11.573333333333334
DAL,HOU,11.509281933802038
DAL,IND,11.876923076923076
DAL,LIT,12.35752298016449
DAL,MSY,12.355444305381727
DAL,PDX,10.60164271047228
DAL,PHL,14.44504748982361
DAL,PHX,11.086882036221244
DAL,PNS,18.107142857142858
DAL,SJC,14.415783274440518
DAL,SLC,11.471849865951745
DAL,SMF,9.429326287978864
DAL,STL,11.297303862035465
DAL,TPA,13.850098619329389
DAL,TUL,10.259889094269871
JFK,ACK,28.66266506602641
JFK,BTV,18.91479820627803
JFK,BUF,20.59744990892532
JFK,BUR,19.65277777777778
JFK,CVG,234.25
JFK,DAB,14.233380480905234
JFK,DCA,23.48135198135198
JFK,DTW,21.549943883277216
JFK,EGE,41.21463414634146
JFK,HOU,28.56294200848656
JFK,HYA,14.978494623655914
JFK,IAD,21.905263157894737
JFK,IND,0.0
JFK,JAC,35.333333333333336
JFK,JAX,23.80399804973184
JFK,BOS,25.79956476921315
JFK,CHS,20.98563006632277
JFK,LGB,21.16204379562044
JFK,MIA,21.878441338415925
JFK,MSY,19.495485734922354
JFK,ORD,26.877055306427504
JFK,PSE,19.89583333333333
JFK,PSP,18.54494382022472
JFK,PWM,20.177177177177175
JFK,RNO,26.20583190394511
JFK,ROC,20.242960944595826
JFK,SAV,17.611587982832617
JFK,SEA,17.40626200537841
JFK,SFO,21.265260323159783
JFK,SJC,28.823343848580443
JFK,SLC,16.994674106010653
JFK,SMF,34.64365971107544
JFK,SYR,20.4568552253116
JFK,TPA,21.49486301369863
JFK,TUS,22.365145228215766
JFK,MCO,26.261648745519715
JFK,MSP,18.234669811320757
JFK,OAK,26.276972624798717
JFK,PDX,15.721739130434782
JFK,PHL,27.384787472035796
JFK,PHX,15.212349980642664
JFK,RDU,22.408486383787206
JFK,SAT,16.675141242937855
JFK,SJU,17.055927342256215
MCO,ACY,12.559088182363528
MCO,ALB,11.793151969981238
MCO,BOS,20.053042121684868
MCO,CMH,12.380047505938242
MCO,COS,23.642559109874828
MCO,CVG,11.91400172860847
MCO,DAY,3.4285714285714284
MCO,DCA,13.797463389121338
MCO,FNT,7.486111111111111
MCO,GRR,10.383522727272728
MCO,HOU,10.971661237785016
MCO,IAD,11.565360244074162
MCO,IAG,15.19836956521739
MCO,IND,12.81824083089906
MCO,ISP,16.202697495183045
MCO,LGB,116.0
MCO,BNA,11.941645317392542
MCO,BUF,11.803984575835475
MCO,CAK,10.47191011235955
MCO,CLE,12.49666172106825
MCO,DSM,14.62837837837838
MCO,DTW,9.754426129426127
MCO,EWR,23.55048195314149
MCO,IAH,10.444856348470806
MCO,LBE,9.807860262008736
MCO,LGA,20.24898682877406
MCO,MCI,10.196415508412583
MCO,MDW,11.625749559082893
MCO,MHT,9.661943319838056
MCO,MIA,13.418600682593857
MCO,MSN,19.041666666666668
MCO,MSP,8.459385153711573
MCO,ORD,11.95634879095572
MCO,ORH,16.18103448275862
MCO,PDX,7.024347826086957
MCO,PVD,13.729810112102491
MCO,PWM,2.7142857142857144
MCO,RIC,15.729530201342282
MCO,SEA,7.495254048017867
MCO,SFO,20.83850715033136
MCO,SLC,13.123024830699777
MCO,STL,11.361797162375195
MCO,SWF,19.025459688826025
MCO,SYR,20.93502824858757
MCO,TTN,28.49746192893401
MCO,TYS,11.473684210526317
MCO,MSY,12.519161676646709
MCO,ORF,7.359669811320755
MCO,PHL,12.647895913803618
MCO,PHX,10.298732442617334
MCO,PSE,23.09846547314578
MCO,RDU,11.929809358752166
MCO,ROC,7.763546798029557
MCO,SAT,11.833030852994556
MCO,SJU,15.783829898936869
MDW,BOS,13.79407894736842
MDW,CLE,9.24615806805708
MDW,CMH,9.642820903094876
MDW,CVG,8.771284634760706
MDW,DAY,6.636363636363637
MDW,DTW,12.328065256181494
MDW,EWR,21.767619047619046
MDW,FNT,8.81630648330059
MDW,GEG,13.398907103825136
MDW,GRR,9.58070770722249
MDW,HOU,11.419075144508671
MDW,MCI,10.140153544009998
MDW,ALB,11.464161447459986
MDW,BNA,9.824807903402856
MDW,BOI,6.830687830687831
MDW,BUF,10.382093933463796
MDW,CHS,10.031784841075794
MDW,DCA,10.725494707777267
MDW,ECP,15.05
MDW,IND,11.453125
MDW,JAX,8.505540166204986
MDW,LGA,18.74293307562213
