source,target,weight
DEN,PNS,5.023809523809524
DEN,PSP,10.18978102189781
DEN,PUB,11.368932038834952
DEN,RAP,8.808321964529332
DEN,RDM,10.463652482269504
DEN,RDU,11.320235756385069
DEN,RIC,8.042758620689655
DEN,RNO,8.961941008563272
DEN,RSW,7.449511400651466
DEN,SAN,9.695025153717161
DEN,SAT,10.344769403824522
DEN,SBA,8.873523280055593
DEN,SBP,9.692307692307692
DEN,SDF,13.076074972436604
DEN,SEA,10.080512351326623
DEN,SFO,18.766458433445457
DEN,SGF,9.137089201877934
DEN,SGU,10.218289085545722
DEN,SHV,10.74922600619195
DEN,SMF,8.959655638082376
DEN,SNA,8.831270182992466
DEN,SUN,14.747540983606557
DEN,TPA,11.594344106463879
DEN,TUL,7.900488400488401
DEN,TYS,14.16260162601626
DEN,XNA,11.165503489531405
DFW,AMA,11.753303964757709
DFW,ATL,11.84059503133731
DFW,COU,24.83582089552239
DFW,CRP,8.0
DFW,DEN,10.493971534765661
DFW,DRO,23.42105263157895
DFW,DSM,15.47004357298475
DFW,EGE,23.02043010752688
DFW,ELP,11.305473372781066
DFW,EWR,17.615072784227014
DFW,FSM,12.525069637883009
DFW,GCK,12.606648199445983
DFW,GEG,12.667539267015707
DFW,GGG,61.833333333333336
DFW,GPT,69.03703703703704
DFW,GRI,12.706896551724139
DFW,GSP,17.765899864682
DFW,GUC,19.494773519163765
DFW,HDN,15.684385382059801
DFW,HNL,21.418050541516244
DFW,HOU,26.33450704225352
DFW,IAD,13.951156812339331
DFW,ICT,16.286675639300135
DFW,IND,15.171986365044933
DFW,JAC,22.62023653088042
DFW,JAN,11.397849462365592
DFW,JAX,18.762072434607646
DFW,JFK,12.889452332657202
DFW,JLN,13.51595744680851
DFW,KOA,31.586872586872587
DFW,LAS,13.352285649306346
DFW,LAW,21.471264367816094
DFW,LBB,21.62410071942446
DFW,LCH,20.948504983388705
DFW,LFT,21.69279661016949
DFW,LIH,55.76470588235294
DFW,LIT,14.818965517241379
DFW,LRD,19.059782608695652
DFW,MAF,19.581267217630852
DFW,MCI,10.807218112530823
DFW,MCO,13.190425952789134
DFW,MEI,21.965373961218837
DFW,MEM,11.563893805309734
DFW,MFE,14.550420168067227
DFW,MGM,20.8375
DFW,MHK,12.584234930448222
DFW,MIA,17.035298681148177
DFW,MKE,16.30132583366814
DFW,MOB,14.292096219931272
DFW,MSP,10.475471155229464
DFW,MSY,13.667569820758649
DFW,MTJ,19.035714285714285
DFW,MYR,7.816901408450704
DFW,OAK,12.810026385224274
DFW,OGG,19.74576271186441
DFW,OKC,10.225304640912626
DFW,ONT,8.672793009942755
DFW,ORF,13.53238434163701
DFW,PBI,10.559290953545233
DFW,PDX,10.306262230919765
DFW,PHL,12.680106397872043
DFW,PHX,11.221697556368788
DFW,PIB,22.779904306220097
DFW,PNS,12.620498614958448
DFW,RIC,14.967986030267753
DFW,RNO,9.706842435655995
DFW,ROW,30.70618556701031
DFW,SAF,15.651841224294596
DFW,SAN,11.142085521380345
DFW,SAT,11.146511316459087
DFW,SAV,7.439583333333333
DFW,SBA,9.797047970479705
DFW,SDF,12.676855895196507
DFW,SFO,16.279111772205695
DFW,SHV,16.81974420463629
DFW,SJC,9.702562439182614
DFW,SJT,15.881547139403708
DFW,SJU,8.74457429048414
DFW,SLC,10.548324064331881
DFW,SMF,12.64449467226348
DFW,SUX,35.267857142857146
DFW,TPA,10.228470310656705
DFW,TUL,11.343849840255592
DFW,TXK,13.20138888888889
DFW,TYR,23.639269406392692
DFW,TYS,20.775689223057643
DFW,VPS,11.645607107601185
DFW,XNA,32.666666666666664
DHN,ATL,15.1078352180937
DRO,LAX,16.416666666666668
DRO,PHX,5.140154772141015
DSM,DEN,10.25208560029017
DSM,DTW,17.504065040650406
DSM,IAH,11.386637458926616
DSM,MSP,14.261853448275861
DSM,PHX,5.891942535915053
DSM,SLC,13.04140127388535
DSM,STL,10.560029828486204
DTW,ABE,15.81499692685925
DTW,ALB,17.59511031604055
DTW,ATL,10.563903670965995
DTW,AVP,17.408006158583525
DTW,BDL,10.127745241581259
DTW,BGM,17.021906453522796
DTW,BNA,11.098059454995871
DTW,BUF,10.27663331371395
DTW,BWI,11.029926335174954
DTW,CHS,10.266355140186915
DTW,CLE,13.92590799031477
DTW,CLT,8.88460097414762
DTW,DAL,14.868493150684932
DTW,DCA,11.707765830346476
DTW,DFW,13.614857925368025
DTW,ELM,24.070015220700153
DTW,ERI,10.622874806800619
DTW,ESC,18.665016501650165
DTW,EVV,15.427680798004987
DTW,FLL,10.907917683990235
DTW,FWA,18.535193133047212
DTW,GRB,11.171449067431851
DTW,GSO,19.18848167539267
DTW,HPN,25.057377049180328
DTW,IAD,14.109412711182623
DTW,IAH,14.00955957664732
DTW,JAX,1.0
DTW,JFK,21.549943883277216
DTW,LAN,13.768878718535468
DTW,LAX,12.28130671506352
DTW,LIT,18.830396475770925
DTW,MBS,15.192176224838587
DTW,MCI,7.96500630517024
DTW,MDT,15.828373702422144
DTW,MDW,12.328065256181494
DTW,MEM,14.740683229813664
DTW,MHT,13.704781704781706
